Info 0    [21:28:36.604] Starting TS Server
Info 2356 [21:36:48.480] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2357 [21:36:48.480] collectAutoImports: response is complete
Info 2358 [21:36:48.480] collectAutoImports: 0.14357998967170715
Info 2359 [21:36:48.480] getCompletionData: Semantic work: 3.1265209913253784
Info 2360 [21:36:48.488] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.583081990480423
Info 2361 [21:36:48.505] getCompletionData: Get current token: 0.011590003967285156
Info 2362 [21:36:48.505] getCompletionData: Is inside comment: 0.0021799951791763306
Info 2363 [21:36:48.505] getCompletionData: Get previous token: 0.03488999605178833
Info 2364 [21:36:48.505] getCompletionsAtPosition: isCompletionListBlocker: 0.010080009698867798
Info 2365 [21:36:48.508] getExportInfoMap: cache hit
Info 2366 [21:36:48.508] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2367 [21:36:48.508] collectAutoImports: response is complete
Info 2368 [21:36:48.508] collectAutoImports: 0.13586001098155975
Info 2369 [21:36:48.508] getCompletionData: Semantic work: 3.0562610030174255
Info 2370 [21:36:48.515] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.68478199839592
Info 2371 [21:36:48.517] getCompletionData: Get current token: 0.010860010981559753
Info 2372 [21:36:48.517] getCompletionData: Is inside comment: 0.0021499991416931152
Info 2373 [21:36:48.517] getCompletionData: Get previous token: 0.043599992990493774
Info 2374 [21:36:48.517] getCompletionsAtPosition: isCompletionListBlocker: 0.009539991617202759
Info 2375 [21:36:48.521] getExportInfoMap: cache hit
Info 2376 [21:36:48.521] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2377 [21:36:48.521] collectAutoImports: response is complete
Info 2378 [21:36:48.521] collectAutoImports: 0.18841999769210815
Info 2379 [21:36:48.521] getCompletionData: Semantic work: 3.7284720093011856
Info 2380 [21:36:48.528] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.833701997995377
Info 2381 [21:36:48.530] getCompletionData: Get current token: 0.01194000244140625
Info 2382 [21:36:48.530] getCompletionData: Is inside comment: 0.002169996500015259
Info 2383 [21:36:48.530] getCompletionData: Get previous token: 0.04298999905586243
Info 2384 [21:36:48.530] getCompletionsAtPosition: isCompletionListBlocker: 0.006219998002052307
Info 2385 [21:36:48.533] getExportInfoMap: cache hit
Info 2386 [21:36:48.533] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2387 [21:36:48.533] collectAutoImports: response is complete
Info 2388 [21:36:48.533] collectAutoImports: 0.1161700040102005
Info 2389 [21:36:48.533] getCompletionData: Semantic work: 2.9217399954795837
Info 2390 [21:36:48.541] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.62355300784111
Info 2391 [21:36:48.543] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2392 [21:36:48.547] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 225 structureChanged: false structureIsReused:: Completely Elapsed: 4.081881001591682ms
Info 2393 [21:36:48.547] Different program with same set of files
Info 2394 [21:36:48.547] getCompletionData: Get current token: 0.007379993796348572
Info 2395 [21:36:48.547] getCompletionData: Is inside comment: 0.0013499855995178223
Info 2396 [21:36:48.547] getCompletionData: Get previous token: 0.03680001199245453
Info 2397 [21:36:48.547] getCompletionsAtPosition: isCompletionListBlocker: 0.005430012941360474
Info 2398 [21:36:48.549] getExportInfoMap: cache hit
Info 2399 [21:36:48.549] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2400 [21:36:48.549] collectAutoImports: response is complete
Info 2401 [21:36:48.549] collectAutoImports: 0.10082000494003296
Info 2402 [21:36:48.549] getCompletionData: Semantic work: 1.9823009967803955
Info 2403 [21:36:48.555] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.898952007293701
Info 2404 [21:36:48.701] getCompletionData: Get current token: 0.009259998798370361
Info 2405 [21:36:48.701] getCompletionData: Is inside comment: 0.0013500005006790161
Info 2406 [21:36:48.701] getCompletionData: Get previous token: 0.02809000015258789
Info 2407 [21:36:48.701] getCompletionsAtPosition: isCompletionListBlocker: 0.003999993205070496
Info 2408 [21:36:48.703] getExportInfoMap: cache hit
Info 2409 [21:36:48.703] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2410 [21:36:48.703] collectAutoImports: response is complete
Info 2411 [21:36:48.703] collectAutoImports: 0.1287499964237213
Info 2412 [21:36:48.703] getCompletionData: Semantic work: 1.6920299977064133
Info 2413 [21:36:48.712] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.921773999929428
Info 2414 [21:36:48.714] getCompletionData: Get current token: 0.010179996490478516
Info 2415 [21:36:48.714] getCompletionData: Is inside comment: 0.0021400004625320435
Info 2416 [21:36:48.714] getCompletionData: Get previous token: 0.041470006108284
Info 2417 [21:36:48.714] getCompletionsAtPosition: isCompletionListBlocker: 0.005390003323554993
Info 2418 [21:36:48.715] getExportInfoMap: cache hit
Info 2419 [21:36:48.716] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2420 [21:36:48.716] collectAutoImports: response is complete
Info 2421 [21:36:48.716] collectAutoImports: 0.12338998913764954
Info 2422 [21:36:48.716] getCompletionData: Semantic work: 1.9301910102367401
Info 2423 [21:36:48.723] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.9787930101156235
Info 2424 [21:36:48.725] getCompletionData: Get current token: 0.00849999487400055
Info 2425 [21:36:48.725] getCompletionData: Is inside comment: 0.001690000295639038
Info 2426 [21:36:48.725] getCompletionData: Get previous token: 0.031220003962516785
Info 2427 [21:36:48.725] getCompletionsAtPosition: isCompletionListBlocker: 0.005649998784065247
Info 2428 [21:36:48.726] getExportInfoMap: cache hit
Info 2429 [21:36:48.727] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2430 [21:36:48.727] collectAutoImports: response is complete
Info 2431 [21:36:48.727] collectAutoImports: 0.09934099018573761
Info 2432 [21:36:48.727] getCompletionData: Semantic work: 1.6412409991025925
Info 2433 [21:36:48.732] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.76180200278759
Info 2434 [21:36:48.734] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2435 [21:36:48.738] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 226 structureChanged: false structureIsReused:: Completely Elapsed: 3.978982001543045ms
Info 2436 [21:36:48.738] Different program with same set of files
Info 2437 [21:36:48.739] getCompletionData: Get current token: 0.006919994950294495
Info 2438 [21:36:48.739] getCompletionData: Is inside comment: 0.0014600008726119995
Info 2439 [21:36:48.739] getCompletionData: Get previous token: 0.028449997305870056
Info 2440 [21:36:48.739] getCompletionsAtPosition: isCompletionListBlocker: 0.0044699907302856445
Info 2441 [21:36:48.740] getExportInfoMap: cache hit
Info 2442 [21:36:48.741] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2443 [21:36:48.741] collectAutoImports: response is complete
Info 2444 [21:36:48.741] collectAutoImports: 0.07011999189853668
Info 2445 [21:36:48.741] getCompletionData: Semantic work: 1.8962109982967377
Info 2446 [21:36:48.747] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.740871995687485
Info 2447 [21:36:49.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2448 [21:36:49.322] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 227 structureChanged: false structureIsReused:: Completely Elapsed: 3.890172004699707ms
Info 2449 [21:36:49.322] Different program with same set of files
Info 2450 [21:36:49.478] Format host information updated
Info 2451 [21:36:49.478] Format host information updated
Info 2452 [21:36:49.479] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2453 [21:36:49.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 228 structureChanged: false structureIsReused:: Completely Elapsed: 5.406772002577782ms
Info 2454 [21:36:49.484] Different program with same set of files
Info 2455 [21:36:49.485] getCompletionData: Get current token: 0.04607000946998596
Info 2456 [21:36:49.485] getCompletionData: Is inside comment: 0.008949995040893555
Info 2457 [21:36:49.485] getCompletionData: Get previous token: 0.06026999652385712
Info 2458 [21:36:49.485] getCompletionsAtPosition: isCompletionListBlocker: 0.004989996552467346
Info 2459 [21:36:49.488] getCompletionData: Semantic work: 3.0612220019102097
Info 2460 [21:36:49.493] getCompletionData: Get current token: 0.02610000967979431
Info 2461 [21:36:49.493] getCompletionData: Is inside comment: 0.003720000386238098
Info 2462 [21:36:49.493] getCompletionData: Get previous token: 0.05856999754905701
Info 2463 [21:36:49.493] getCompletionsAtPosition: isCompletionListBlocker: 0.0046799927949905396
Info 2464 [21:36:49.496] getCompletionData: Semantic work: 2.4340699911117554
Info 2465 [21:36:53.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2466 [21:36:53.381] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 229 structureChanged: false structureIsReused:: Completely Elapsed: 7.260652989149094ms
Info 2467 [21:36:53.381] Different program with same set of files
Info 2468 [21:36:54.336] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 2469 [21:36:54.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 230 structureChanged: false structureIsReused:: Completely Elapsed: 4.310381010174751ms
Info 2470 [21:36:54.340] Different program with same set of files
Info 2471 [21:36:54.341] getCompletionData: Get current token: 0.008439987897872925
Info 2472 [21:36:54.341] getCompletionData: Is inside comment: 0.018919989466667175
Info 2473 [21:36:54.341] getCompletionData: Get previous token: 0.027529999613761902
Info 2474 [21:36:54.341] getCompletionsAtPosition: isCompletionListBlocker: 0.006229996681213379
Info 2475 [21:36:54.344] getExportInfoMap: cache hit
Info 2476 [21:36:54.344] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2477 [21:36:54.344] collectAutoImports: response is complete
Info 2478 [21:36:54.344] collectAutoImports: 0.1967099905014038
Info 2479 [21:36:54.344] getCompletionData: Semantic work: 3.5534819960594177
Info 2480 [21:36:54.353] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.29891300201416
Info 2481 [21:36:54.370] getCompletionData: Get current token: 0.01802000403404236
Info 2482 [21:36:54.370] getCompletionData: Is inside comment: 0.06656000018119812
Info 2483 [21:36:54.370] getCompletionData: Get previous token: 0.06642000377178192
Info 2484 [21:36:54.370] getCompletionsAtPosition: isCompletionListBlocker: 0.007700011134147644
Info 2485 [21:36:54.374] getExportInfoMap: cache hit
Info 2486 [21:36:54.374] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2487 [21:36:54.374] collectAutoImports: response is complete
Info 2488 [21:36:54.374] collectAutoImports: 0.10404999554157257
Info 2489 [21:36:54.374] getCompletionData: Semantic work: 3.981802001595497
Info 2490 [21:36:54.382] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.307012006640434
Info 2491 [21:36:54.384] getCompletionData: Get current token: 0.00991000235080719
Info 2492 [21:36:54.384] getCompletionData: Is inside comment: 0.026130005717277527
Info 2493 [21:36:54.384] getCompletionData: Get previous token: 0.03855000436306
Info 2494 [21:36:54.384] getCompletionsAtPosition: isCompletionListBlocker: 0.005750000476837158
Info 2495 [21:36:54.386] getExportInfoMap: cache hit
Info 2496 [21:36:54.387] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2497 [21:36:54.387] collectAutoImports: response is complete
Info 2498 [21:36:54.387] collectAutoImports: 0.10655999183654785
Info 2499 [21:36:54.387] getCompletionData: Semantic work: 2.402100995182991
Info 2500 [21:36:54.394] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.874693006277084
Info 2501 [21:36:54.396] getCompletionData: Get current token: 0.01019999384880066
Info 2502 [21:36:54.396] getCompletionData: Is inside comment: 0.024550005793571472
Info 2503 [21:36:54.396] getCompletionData: Get previous token: 0.041519999504089355
Info 2504 [21:36:54.396] getCompletionsAtPosition: isCompletionListBlocker: 0.005490005016326904
Info 2505 [21:36:54.398] getExportInfoMap: cache hit
Info 2506 [21:36:54.398] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2507 [21:36:54.398] collectAutoImports: response is complete
Info 2508 [21:36:54.398] collectAutoImports: 0.10968099534511566
Info 2509 [21:36:54.398] getCompletionData: Semantic work: 2.5438810139894485
