Info 0    [23:22:29.620] Starting TS Server
Info 2957 [00:07:50.813] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 518 structureChanged: false structureIsReused:: Completely Elapsed: 2.96806900203228ms
Info 2958 [00:07:50.813] Different program with same set of files
Info 2959 [00:07:52.442] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2960 [00:07:52.444] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 519 structureChanged: false structureIsReused:: Completely Elapsed: 2.757309000939131ms
Info 2961 [00:07:52.444] Different program with same set of files
Info 2962 [00:07:52.452] getCompletionData: Get current token: 0.008609998971223831
Info 2963 [00:07:52.452] getCompletionData: Is inside comment: 0.001499999314546585
Info 2964 [00:07:52.452] getCompletionData: Get previous token: 0.02823999896645546
Info 2965 [00:07:52.452] getCompletionsAtPosition: isCompletionListBlocker: 0.003679998219013214
Info 2966 [00:07:52.455] getExportInfoMap: cache hit
Info 2967 [00:07:52.455] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 2968 [00:07:52.455] collectAutoImports: response is complete
Info 2969 [00:07:52.455] collectAutoImports: 0.11211999878287315
Info 2970 [00:07:52.455] getCompletionData: Semantic work: 3.0360599979758263
Info 2971 [00:07:52.462] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.741208001971245
Info 2972 [00:07:52.520] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2973 [00:07:52.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 520 structureChanged: false structureIsReused:: Completely Elapsed: 2.567239001393318ms
Info 2974 [00:07:52.522] Different program with same set of files
Info 2975 [00:07:52.690] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2976 [00:07:52.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 521 structureChanged: false structureIsReused:: Completely Elapsed: 2.5613599978387356ms
Info 2977 [00:07:52.693] Different program with same set of files
Info 2978 [00:07:52.762] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2979 [00:07:52.764] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 522 structureChanged: false structureIsReused:: Completely Elapsed: 2.3412399999797344ms
Info 2980 [00:07:52.764] Different program with same set of files
Info 2981 [00:07:52.946] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2982 [00:07:52.948] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 523 structureChanged: false structureIsReused:: Completely Elapsed: 2.386099997907877ms
Info 2983 [00:07:52.948] Different program with same set of files
Info 2984 [00:07:52.956] getCompletionData: Get current token: 0.00826999917626381
Info 2985 [00:07:52.956] getCompletionData: Is inside comment: 0.0015600025653839111
Info 2986 [00:07:52.957] getCompletionData: Get previous token: 0.03017999976873398
Info 2987 [00:07:52.957] getCompletionsAtPosition: isCompletionListBlocker: 0.007210001349449158
Info 2988 [00:07:52.958] getExportInfoMap: cache hit
Info 2989 [00:07:52.958] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 1 from cache
Info 2990 [00:07:52.958] collectAutoImports: response is complete
Info 2991 [00:07:52.958] collectAutoImports: 0.08944999799132347
Info 2992 [00:07:52.958] getCompletionData: Semantic work: 1.9335600025951862
Info 2993 [00:07:52.964] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.239628002047539
Info 2994 [00:07:53.193] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2995 [00:07:53.196] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 524 structureChanged: false structureIsReused:: Completely Elapsed: 3.1070490032434464ms
Info 2996 [00:07:53.196] Different program with same set of files
Info 2997 [00:07:53.197] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2998 [00:07:53.200] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 525 structureChanged: false structureIsReused:: Completely Elapsed: 2.6759390011429787ms
Info 2999 [00:07:53.200] Different program with same set of files
Info 3000 [00:07:53.562] Format host information updated
Info 3001 [00:07:53.562] Format host information updated
Info 3002 [00:07:53.562] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3003 [00:07:53.565] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 526 structureChanged: false structureIsReused:: Completely Elapsed: 2.580688998103142ms
Info 3004 [00:07:53.565] Different program with same set of files
Info 3005 [00:07:53.567] getCompletionData: Get current token: 0.015160001814365387
Info 3006 [00:07:53.567] getCompletionData: Is inside comment: 0.00574999675154686
Info 3007 [00:07:53.567] getCompletionData: Get previous token: 0.031199999153614044
Info 3008 [00:07:53.567] getCompletionsAtPosition: isCompletionListBlocker: 0.003770001232624054
Info 3009 [00:07:53.568] getCompletionData: Semantic work: 1.6447690017521381
Info 3010 [00:07:53.569] getCompletionData: Get current token: 0.010609999299049377
Info 3011 [00:07:53.569] getCompletionData: Is inside comment: 0.002299997955560684
Info 3012 [00:07:53.569] getCompletionData: Get previous token: 0.02888999879360199
Info 3013 [00:07:53.569] getCompletionsAtPosition: isCompletionListBlocker: 0.00234999880194664
Info 3014 [00:07:53.570] getCompletionData: Semantic work: 1.230519998818636
Info 3015 [00:07:53.946] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3016 [00:07:53.949] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 527 structureChanged: false structureIsReused:: Completely Elapsed: 2.924898996949196ms
Info 3017 [00:07:53.949] Different program with same set of files
Info 3018 [00:07:53.978] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3019 [00:07:53.980] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 528 structureChanged: false structureIsReused:: Completely Elapsed: 2.2222889997065067ms
Info 3020 [00:07:53.980] Different program with same set of files
Info 3021 [00:07:54.499] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3022 [00:07:54.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 529 structureChanged: false structureIsReused:: Completely Elapsed: 2.4304200001060963ms
Info 3023 [00:07:54.501] Different program with same set of files
Info 3024 [00:07:54.509] getCompletionData: Get current token: 0.007020000368356705
Info 3025 [00:07:54.509] getCompletionData: Is inside comment: 0.0012900009751319885
Info 3026 [00:07:54.509] getCompletionData: Get previous token: 0.026990000158548355
Info 3027 [00:07:54.510] getCompletionsAtPosition: isCompletionListBlocker: 0.0034599974751472473
Info 3028 [00:07:54.512] getExportInfoMap: cache hit
Info 3029 [00:07:54.512] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 3030 [00:07:54.512] collectAutoImports: response is complete
Info 3031 [00:07:54.512] collectAutoImports: 0.10788000002503395
Info 3032 [00:07:54.512] getCompletionData: Semantic work: 2.6942999996244907
Info 3033 [00:07:54.517] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.948167998343706
Info 3034 [00:07:54.655] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3035 [00:07:54.658] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 530 structureChanged: false structureIsReused:: Completely Elapsed: 2.6762699969112873ms
Info 3036 [00:07:54.658] Different program with same set of files
Info 3037 [00:07:54.777] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3038 [00:07:54.780] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 531 structureChanged: false structureIsReused:: Completely Elapsed: 2.4446189999580383ms
Info 3039 [00:07:54.780] Different program with same set of files
Info 3040 [00:07:54.869] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3041 [00:07:54.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 532 structureChanged: false structureIsReused:: Completely Elapsed: 2.3053190000355244ms
Info 3042 [00:07:54.871] Different program with same set of files
Info 3043 [00:07:55.061] Format host information updated
Info 3044 [00:07:55.061] Format host information updated
Info 3045 [00:07:55.061] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3046 [00:07:55.063] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 533 structureChanged: false structureIsReused:: Completely Elapsed: 2.227648999541998ms
Info 3047 [00:07:55.063] Different program with same set of files
Info 3048 [00:07:55.063] getCompletionData: Get current token: 0.021400000900030136
Info 3049 [00:07:55.063] getCompletionData: Is inside comment: 0.008209999650716782
Info 3050 [00:07:55.063] getCompletionData: Get previous token: 0.02971000224351883
Info 3051 [00:07:55.063] getCompletionsAtPosition: isCompletionListBlocker: 0.005289997905492783
Info 3052 [00:07:55.065] getCompletionData: Semantic work: 2.0779199972748756
Info 3053 [00:07:55.073] getCompletionData: Get current token: 0.02313999831676483
Info 3054 [00:07:55.073] getCompletionData: Is inside comment: 0.0038300007581710815
Info 3055 [00:07:55.073] getCompletionData: Get previous token: 0.04708999767899513
Info 3056 [00:07:55.073] getCompletionsAtPosition: isCompletionListBlocker: 0.0036699995398521423
Info 3057 [00:07:55.076] getCompletionData: Semantic work: 2.5612989999353886
Info 3058 [00:07:55.432] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3059 [00:07:55.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 534 structureChanged: false structureIsReused:: Completely Elapsed: 1.287338998168707ms
Info 3060 [00:07:55.433] Different program with same set of files
Info 3061 [00:07:55.734] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3062 [00:07:55.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 535 structureChanged: false structureIsReused:: Completely Elapsed: 2.189070001244545ms
Info 3063 [00:07:55.736] Different program with same set of files
Info 3064 [00:08:16.687] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3065 [00:08:16.693] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 536 structureChanged: false structureIsReused:: Completely Elapsed: 5.506678000092506ms
Info 3066 [00:08:16.693] Different program with same set of files
Info 3067 [00:08:16.845] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3068 [00:08:16.849] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 537 structureChanged: false structureIsReused:: Completely Elapsed: 3.097249001264572ms
Info 3069 [00:08:16.849] Different program with same set of files
Info 3070 [00:08:20.588] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3071 [00:08:20.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 538 structureChanged: false structureIsReused:: Completely Elapsed: 4.93562800064683ms
Info 3072 [00:08:20.594] Different program with same set of files
Info 3073 [00:08:20.730] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3074 [00:08:20.732] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 539 structureChanged: false structureIsReused:: Completely Elapsed: 2.310579001903534ms
Info 3075 [00:08:20.732] Different program with same set of files
Info 3076 [00:08:43.390] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3077 [00:08:43.394] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 540 structureChanged: false structureIsReused:: Completely Elapsed: 3.6626389995217323ms
Info 3078 [00:08:43.394] Different program with same set of files
Info 3079 [00:08:43.508] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3080 [00:08:43.511] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 541 structureChanged: false structureIsReused:: Completely Elapsed: 2.9465899989008904ms
Info 3081 [00:08:43.511] Different program with same set of files
Info 3082 [00:08:44.898] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3083 [00:08:44.901] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 542 structureChanged: false structureIsReused:: Completely Elapsed: 2.3181490004062653ms
Info 3084 [00:08:44.901] Different program with same set of files
Info 3085 [00:08:45.036] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3086 [00:08:45.038] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 543 structureChanged: false structureIsReused:: Completely Elapsed: 2.434679999947548ms
Info 3087 [00:08:45.038] Different program with same set of files
Info 3088 [00:09:49.727] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3089 [00:09:49.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 544 structureChanged: false structureIsReused:: Completely Elapsed: 8.146537996828556ms
Info 3090 [00:09:49.736] Different program with same set of files
Info 3091 [00:09:50.420] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3092 [00:09:50.425] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 545 structureChanged: false structureIsReused:: Completely Elapsed: 4.608038000762463ms
Info 3093 [00:09:50.425] Different program with same set of files
Info 3094 [00:09:50.570] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3095 [00:09:50.574] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 546 structureChanged: false structureIsReused:: Completely Elapsed: 3.7520099990069866ms
Info 3096 [00:09:50.574] Different program with same set of files
Info 3097 [00:09:50.726] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 3098 [00:09:50.730] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 547 structureChanged: false structureIsReused:: Completely Elapsed: 4.259488999843597ms
