Info 0    [21:38:56.873] Starting TS Server
Info 8431 [22:39:09.822] Different program with same set of files
Info 8432 [22:39:09.953] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8433 [22:39:09.956] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 982 structureChanged: false structureIsReused:: Completely Elapsed: 3.020225999876857ms
Info 8434 [22:39:09.956] Different program with same set of files
Info 8435 [22:39:10.161] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8436 [22:39:10.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 983 structureChanged: false structureIsReused:: Completely Elapsed: 2.937664999626577ms
Info 8437 [22:39:10.164] Different program with same set of files
Info 8438 [22:39:11.620] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8439 [22:39:11.622] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 984 structureChanged: false structureIsReused:: Completely Elapsed: 2.8257849998772144ms
Info 8440 [22:39:11.622] Different program with same set of files
Info 8441 [22:39:11.759] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8442 [22:39:11.761] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 985 structureChanged: false structureIsReused:: Completely Elapsed: 2.516184000298381ms
Info 8443 [22:39:11.761] Different program with same set of files
Info 8444 [22:39:11.897] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8445 [22:39:11.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 986 structureChanged: false structureIsReused:: Completely Elapsed: 2.2171139996498823ms
Info 8446 [22:39:11.899] Different program with same set of files
Info 8447 [22:39:14.255] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8448 [22:39:14.260] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 987 structureChanged: false structureIsReused:: Completely Elapsed: 5.198570000007749ms
Info 8449 [22:39:14.260] Different program with same set of files
Info 8450 [22:39:14.448] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8451 [22:39:14.451] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 988 structureChanged: false structureIsReused:: Completely Elapsed: 3.0998959997668862ms
Info 8452 [22:39:14.451] Different program with same set of files
Info 8453 [22:39:28.886] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8454 [22:39:28.890] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 989 structureChanged: false structureIsReused:: Completely Elapsed: 4.323567000217736ms
Info 8455 [22:39:28.890] Different program with same set of files
Info 8456 [22:39:44.471] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8457 [22:39:44.477] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 990 structureChanged: false structureIsReused:: Completely Elapsed: 4.999278999865055ms
Info 8458 [22:39:44.477] Different program with same set of files
Info 8459 [22:39:45.232] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8460 [22:39:45.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 991 structureChanged: false structureIsReused:: Completely Elapsed: 3.6883570002391934ms
Info 8461 [22:39:45.236] Different program with same set of files
Info 8462 [22:39:45.236] getCompletionData: Get current token: 0.010089999996125698
Info 8463 [22:39:45.236] getCompletionData: Is inside comment: 0.020969999954104424
Info 8464 [22:39:45.236] getCompletionData: Get previous token: 0.036600999534130096
Info 8465 [22:39:45.236] getCompletionsAtPosition: isCompletionListBlocker: 0.0943599995225668
Info 8466 [22:39:45.240] getExportInfoMap: cache hit
Info 8467 [22:39:45.240] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 8468 [22:39:45.240] collectAutoImports: response is complete
Info 8469 [22:39:45.240] collectAutoImports: 0.3379009999334812
Info 8470 [22:39:45.240] getCompletionData: Semantic work: 3.9038370000198483
Info 8471 [22:39:45.247] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.866302999667823
Info 8472 [22:39:45.901] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8473 [22:39:45.905] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 992 structureChanged: false structureIsReused:: Completely Elapsed: 3.7078869994729757ms
Info 8474 [22:39:45.905] Different program with same set of files
Info 8475 [22:39:45.906] getCompletionData: Get current token: 0.01145000010728836
Info 8476 [22:39:45.906] getCompletionData: Is inside comment: 0.028109999373555183
Info 8477 [22:39:45.906] getCompletionData: Get previous token: 0.02422000002115965
Info 8478 [22:39:45.906] getCompletionsAtPosition: isCompletionListBlocker: 0.0034299995750188828
Info 8479 [22:39:45.907] getCompletionData: Semantic work: 1.2272419994696975
Info 8480 [22:39:45.907] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.04892999958246946
Info 8481 [22:39:46.773] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8482 [22:39:46.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 993 structureChanged: false structureIsReused:: Completely Elapsed: 2.902174999937415ms
Info 8483 [22:39:46.776] Different program with same set of files
Info 8484 [22:39:46.992] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8485 [22:39:46.995] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 994 structureChanged: false structureIsReused:: Completely Elapsed: 2.7726549999788404ms
Info 8486 [22:39:46.995] Different program with same set of files
Info 8487 [22:39:46.995] getCompletionData: Get current token: 0.0073899999260902405
Info 8488 [22:39:46.995] getCompletionData: Is inside comment: 0.0157899996265769
Info 8489 [22:39:46.995] getCompletionData: Get previous token: 0.026739999651908875
Info 8490 [22:39:46.996] getCompletionsAtPosition: isCompletionListBlocker: 0.01080000028014183
Info 8491 [22:39:46.998] getExportInfoMap: cache hit
Info 8492 [22:39:46.998] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 8493 [22:39:46.998] collectAutoImports: response is complete
Info 8494 [22:39:46.998] collectAutoImports: 0.33900099992752075
Info 8495 [22:39:46.998] getCompletionData: Semantic work: 2.70206500031054
Info 8496 [22:39:47.005] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.547131999395788
Info 8497 [22:39:47.069] getCompletionData: Get current token: 0.0072999997064471245
Info 8498 [22:39:47.069] getCompletionData: Is inside comment: 0.016069999895989895
Info 8499 [22:39:47.069] getCompletionData: Get previous token: 0.03928999975323677
Info 8500 [22:39:47.069] getCompletionsAtPosition: isCompletionListBlocker: 0.011380000039935112
Info 8501 [22:39:47.071] getExportInfoMap: cache hit
Info 8502 [22:39:47.072] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 8503 [22:39:47.072] collectAutoImports: response is complete
Info 8504 [22:39:47.072] collectAutoImports: 0.1726299999281764
Info 8505 [22:39:47.072] getCompletionData: Semantic work: 2.1462329998612404
Info 8506 [22:39:47.078] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.326902000233531
Info 8507 [22:39:47.080] getCompletionData: Get current token: 0.010350000113248825
Info 8508 [22:39:47.080] getCompletionData: Is inside comment: 0.024000000208616257
Info 8509 [22:39:47.080] getCompletionData: Get previous token: 0.035640000365674496
Info 8510 [22:39:47.080] getCompletionsAtPosition: isCompletionListBlocker: 0.012671000324189663
Info 8511 [22:39:47.084] getExportInfoMap: cache hit
Info 8512 [22:39:47.085] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 8513 [22:39:47.085] collectAutoImports: response is complete
Info 8514 [22:39:47.085] collectAutoImports: 0.19922100007534027
Info 8515 [22:39:47.085] getCompletionData: Semantic work: 4.34164800029248
Info 8516 [22:39:47.091] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.46166200004518
Info 8517 [22:39:47.093] getCompletionData: Get current token: 0.007560000754892826
Info 8518 [22:39:47.093] getCompletionData: Is inside comment: 0.015449999831616879
Info 8519 [22:39:47.093] getCompletionData: Get previous token: 0.022110000252723694
Info 8520 [22:39:47.093] getCompletionsAtPosition: isCompletionListBlocker: 0.01271000038832426
Info 8521 [22:39:47.095] getExportInfoMap: cache hit
Info 8522 [22:39:47.095] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 8523 [22:39:47.095] collectAutoImports: response is complete
Info 8524 [22:39:47.095] collectAutoImports: 0.1375909997150302
Info 8525 [22:39:47.095] getCompletionData: Semantic work: 1.9911740003153682
Info 8526 [22:39:47.101] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.974160999991
Info 8527 [22:39:47.103] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8528 [22:39:47.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 995 structureChanged: false structureIsReused:: Completely Elapsed: 2.58657499961555ms
Info 8529 [22:39:47.106] Different program with same set of files
Info 8530 [22:39:47.106] getCompletionData: Get current token: 0.007519999518990517
Info 8531 [22:39:47.106] getCompletionData: Is inside comment: 0.01788999978452921
Info 8532 [22:39:47.106] getCompletionData: Get previous token: 0.03529000002890825
Info 8533 [22:39:47.106] getCompletionsAtPosition: isCompletionListBlocker: 0.013240000233054161
Info 8534 [22:39:47.108] getExportInfoMap: cache hit
Info 8535 [22:39:47.108] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 4 from cache
Info 8536 [22:39:47.108] collectAutoImports: response is complete
Info 8537 [22:39:47.108] collectAutoImports: 0.13428999949246645
Info 8538 [22:39:47.108] getCompletionData: Semantic work: 2.1238639997318387
Info 8539 [22:39:47.115] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6.735802000388503
Info 8540 [22:39:47.680] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8541 [22:39:47.682] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 996 structureChanged: false structureIsReused:: Completely Elapsed: 2.435914999805391ms
Info 8542 [22:39:47.682] Different program with same set of files
Info 8543 [22:39:47.683] getCompletionData: Get current token: 0.008550000376999378
Info 8544 [22:39:47.683] getCompletionData: Is inside comment: 0.016980000771582127
Info 8545 [22:39:47.683] getCompletionData: Get previous token: 0.019659999758005142
Info 8546 [22:39:47.683] getCompletionsAtPosition: isCompletionListBlocker: 0.0034299995750188828
Info 8547 [22:39:47.683] getCompletionData: Semantic work: 0.29243999999016523
Info 8548 [22:39:47.683] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.24478000029921532
Info 8549 [22:39:48.286] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8550 [22:39:48.289] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 997 structureChanged: false structureIsReused:: Completely Elapsed: 3.4228870002552867ms
Info 8551 [22:39:48.289] Different program with same set of files
Info 8552 [22:39:48.739] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8553 [22:39:48.742] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 998 structureChanged: false structureIsReused:: Completely Elapsed: 2.8916259994730353ms
Info 8554 [22:39:48.742] Different program with same set of files
Info 8555 [22:39:48.752] getCompletionData: Get current token: 0.006819999776780605
Info 8556 [22:39:48.752] getCompletionData: Is inside comment: 0.001520000398159027
Info 8557 [22:39:48.752] getCompletionData: Get previous token: 0.022629999555647373
Info 8558 [22:39:48.752] getCompletionsAtPosition: isCompletionListBlocker: 0.005859999917447567
Info 8559 [22:39:48.754] getExportInfoMap: cache hit
Info 8560 [22:39:48.754] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 2 from cache
Info 8561 [22:39:48.754] collectAutoImports: response is complete
Info 8562 [22:39:48.754] collectAutoImports: 0.10992000065743923
Info 8563 [22:39:48.754] getCompletionData: Semantic work: 2.255494000390172
Info 8564 [22:39:48.761] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.06112299952656
Info 8565 [22:39:48.865] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8566 [22:39:48.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 999 structureChanged: false structureIsReused:: Completely Elapsed: 3.9643080001696944ms
Info 8567 [22:39:48.869] Different program with same set of files
Info 8568 [22:39:48.931] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8569 [22:39:48.935] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1000 structureChanged: false structureIsReused:: Completely Elapsed: 4.132738000713289ms
Info 8570 [22:39:48.935] Different program with same set of files
Info 8571 [22:39:49.016] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8572 [22:39:49.019] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1001 structureChanged: false structureIsReused:: Completely Elapsed: 2.5130249997600913ms
Info 8573 [22:39:49.019] Different program with same set of files
Info 8574 [22:39:49.106] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 8575 [22:39:49.108] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1002 structureChanged: false structureIsReused:: Completely Elapsed: 2.5467249993234873ms
