Info 0    [17:06:51.620] Starting TS Server
Info 2845 [17:52:56.704] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.27297299914062
Info 2846 [17:52:57.202] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2847 [17:52:57.204] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 210 structureChanged: false structureIsReused:: Completely Elapsed: 2.0581710003316402ms
Info 2848 [17:52:57.204] Different program with same set of files
Info 2849 [17:52:57.594] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2850 [17:52:57.597] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 211 structureChanged: false structureIsReused:: Completely Elapsed: 2.214080998674035ms
Info 2851 [17:52:57.597] Different program with same set of files
Info 2852 [17:52:59.246] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2853 [17:52:59.248] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 212 structureChanged: false structureIsReused:: Completely Elapsed: 1.9029200002551079ms
Info 2854 [17:52:59.248] Different program with same set of files
Info 2855 [17:52:59.756] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2856 [17:52:59.758] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 213 structureChanged: false structureIsReused:: Completely Elapsed: 2.063170999288559ms
Info 2857 [17:52:59.758] Different program with same set of files
Info 2858 [17:52:59.758] getCompletionData: Get current token: 0.006680000573396683
Info 2859 [17:52:59.758] getCompletionData: Is inside comment: 0.0016200002282857895
Info 2860 [17:52:59.758] getCompletionData: Get previous token: 0.03309999965131283
Info 2861 [17:52:59.758] getCompletionsAtPosition: isCompletionListBlocker: 0.0022399984300136566
Info 2862 [17:52:59.760] getExportInfoMap: cache hit
Info 2863 [17:52:59.760] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2864 [17:52:59.760] collectAutoImports: response is complete
Info 2865 [17:52:59.760] collectAutoImports: 0.03151999972760677
Info 2866 [17:52:59.760] getCompletionData: Semantic work: 1.8656910005956888
Info 2867 [17:52:59.765] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.289002001285553
Info 2868 [17:53:03.766] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2869 [17:53:03.768] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 214 structureChanged: false structureIsReused:: Completely Elapsed: 1.9735100008547306ms
Info 2870 [17:53:03.768] Different program with same set of files
Info 2871 [17:53:05.375] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2872 [17:53:05.379] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 215 structureChanged: false structureIsReused:: Completely Elapsed: 3.6251909993588924ms
Info 2873 [17:53:05.379] Different program with same set of files
Info 2874 [17:53:05.733] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2875 [17:53:05.734] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 216 structureChanged: false structureIsReused:: Completely Elapsed: 1.8494210001081228ms
Info 2876 [17:53:05.734] Different program with same set of files
Info 2877 [17:53:07.798] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2878 [17:53:07.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 217 structureChanged: false structureIsReused:: Completely Elapsed: 2.0023410003632307ms
Info 2879 [17:53:07.800] Different program with same set of files
Info 2880 [17:53:08.460] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2881 [17:53:08.463] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 218 structureChanged: false structureIsReused:: Completely Elapsed: 2.630130000412464ms
Info 2882 [17:53:08.463] Different program with same set of files
Info 2883 [17:53:08.463] getCompletionData: Get current token: 0.013020001351833344
Info 2884 [17:53:08.463] getCompletionData: Is inside comment: 0.0016099996864795685
Info 2885 [17:53:08.463] getCompletionData: Get previous token: 0.03292999975383282
Info 2886 [17:53:08.463] getCompletionsAtPosition: isCompletionListBlocker: 0.0023200009018182755
Info 2887 [17:53:08.465] getExportInfoMap: cache hit
Info 2888 [17:53:08.465] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2889 [17:53:08.465] collectAutoImports: response is complete
Info 2890 [17:53:08.465] collectAutoImports: 0.04124000109732151
Info 2891 [17:53:08.465] getCompletionData: Semantic work: 2.1997409984469414
Info 2892 [17:53:08.470] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.256472000852227
Info 2893 [17:53:10.594] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2894 [17:53:10.594] Elapsed:: 0.02717999927699566ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/JoeTest/#controls.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/JoeTest 0 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 2895 [17:53:13.552] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2896 [17:53:13.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 219 structureChanged: false structureIsReused:: Completely Elapsed: 2.039981000125408ms
Info 2897 [17:53:13.554] Different program with same set of files
Info 2898 [17:53:14.403] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2899 [17:53:14.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 220 structureChanged: false structureIsReused:: Completely Elapsed: 1.9768700003623962ms
Info 2900 [17:53:14.405] Different program with same set of files
Info 2901 [17:53:14.772] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2902 [17:53:14.774] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 221 structureChanged: false structureIsReused:: Completely Elapsed: 1.8987910002470016ms
Info 2903 [17:53:14.774] Different program with same set of files
Info 2904 [17:53:14.774] getCompletionData: Get current token: 0.006989998742938042
Info 2905 [17:53:14.774] getCompletionData: Is inside comment: 0.0013100001960992813
Info 2906 [17:53:14.774] getCompletionData: Get previous token: 0.03237999975681305
Info 2907 [17:53:14.774] getCompletionsAtPosition: isCompletionListBlocker: 0.00283999927341938
Info 2908 [17:53:14.777] getExportInfoMap: cache hit
Info 2909 [17:53:14.778] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2910 [17:53:14.778] collectAutoImports: response is complete
Info 2911 [17:53:14.778] collectAutoImports: 0.04442000016570091
Info 2912 [17:53:14.778] getCompletionData: Semantic work: 3.2043110001832247
Info 2913 [17:53:14.785] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.681833000853658
Info 2914 [17:53:17.941] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2915 [17:53:17.942] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 222 structureChanged: false structureIsReused:: Completely Elapsed: 1.8543509989976883ms
Info 2916 [17:53:17.942] Different program with same set of files
Info 2917 [17:53:18.316] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2918 [17:53:18.318] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 223 structureChanged: false structureIsReused:: Completely Elapsed: 1.963179999962449ms
Info 2919 [17:53:18.318] Different program with same set of files
Info 2920 [17:53:18.318] getCompletionData: Get current token: 0.00676099956035614
Info 2921 [17:53:18.318] getCompletionData: Is inside comment: 0.001849999651312828
Info 2922 [17:53:18.318] getCompletionData: Get previous token: 0.029820000752806664
Info 2923 [17:53:18.318] getCompletionsAtPosition: isCompletionListBlocker: 0.002869999036192894
Info 2924 [17:53:18.320] getExportInfoMap: cache hit
Info 2925 [17:53:18.320] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2926 [17:53:18.320] collectAutoImports: response is complete
Info 2927 [17:53:18.320] collectAutoImports: 0.03634000010788441
Info 2928 [17:53:18.320] getCompletionData: Semantic work: 1.7718899995088577
Info 2929 [17:53:18.324] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.5911720003932714
Info 2930 [17:53:20.065] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2931 [17:53:20.067] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 224 structureChanged: false structureIsReused:: Completely Elapsed: 1.7859910000115633ms
Info 2932 [17:53:20.067] Different program with same set of files
Info 2933 [17:53:20.259] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2934 [17:53:20.261] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 225 structureChanged: false structureIsReused:: Completely Elapsed: 1.893020998686552ms
Info 2935 [17:53:20.261] Different program with same set of files
Info 2936 [17:53:20.261] getCompletionData: Get current token: 0.008859999477863312
Info 2937 [17:53:20.261] getCompletionData: Is inside comment: 0.0015699993818998337
Info 2938 [17:53:20.261] getCompletionData: Get previous token: 0.031109999865293503
Info 2939 [17:53:20.261] getCompletionsAtPosition: isCompletionListBlocker: 0.002390000969171524
Info 2940 [17:53:20.263] getExportInfoMap: cache hit
Info 2941 [17:53:20.263] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2942 [17:53:20.263] collectAutoImports: response is complete
Info 2943 [17:53:20.263] collectAutoImports: 0.039330000057816505
Info 2944 [17:53:20.263] getCompletionData: Semantic work: 1.7212310004979372
Info 2945 [17:53:20.268] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.624771999195218
Info 2946 [17:53:23.206] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2947 [17:53:23.208] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 226 structureChanged: false structureIsReused:: Completely Elapsed: 1.9727010000497103ms
Info 2948 [17:53:23.208] Different program with same set of files
Info 2949 [17:53:23.459] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2950 [17:53:23.461] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 227 structureChanged: false structureIsReused:: Completely Elapsed: 1.888621000573039ms
Info 2951 [17:53:23.461] Different program with same set of files
Info 2952 [17:53:23.461] getCompletionData: Get current token: 0.0073799993842840195
Info 2953 [17:53:23.461] getCompletionData: Is inside comment: 0.001390000805258751
Info 2954 [17:53:23.461] getCompletionData: Get previous token: 0.03092999942600727
Info 2955 [17:53:23.461] getCompletionsAtPosition: isCompletionListBlocker: 0.002739999443292618
Info 2956 [17:53:23.463] getExportInfoMap: cache hit
Info 2957 [17:53:23.463] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 2958 [17:53:23.463] collectAutoImports: response is complete
Info 2959 [17:53:23.463] collectAutoImports: 0.03775000013411045
Info 2960 [17:53:23.463] getCompletionData: Semantic work: 1.602489998564124
Info 2961 [17:53:23.468] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4.52114199846983
Info 2962 [17:53:30.435] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2963 [17:53:30.437] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 228 structureChanged: false structureIsReused:: Completely Elapsed: 2.0794810000807047ms
Info 2964 [17:53:30.437] Different program with same set of files
Info 2965 [17:53:30.710] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2966 [17:53:30.713] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 229 structureChanged: false structureIsReused:: Completely Elapsed: 3.215191999450326ms
Info 2967 [17:53:30.713] Different program with same set of files
Info 2968 [17:53:30.948] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2969 [17:53:30.952] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 230 structureChanged: false structureIsReused:: Completely Elapsed: 3.7499010004103184ms
Info 2970 [17:53:30.952] Different program with same set of files
Info 2971 [17:53:48.797] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2972 [17:53:48.800] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 231 structureChanged: false structureIsReused:: Completely Elapsed: 3.6867410000413656ms
Info 2973 [17:53:48.800] Different program with same set of files
Info 2974 [17:53:48.801] getCompletionData: Get current token: 0.0036500003188848495
Info 2975 [17:53:48.801] getCompletionData: Is inside comment: 0.0018300004303455353
Info 2976 [17:53:48.801] getCompletionData: Get previous token: 0.028389999642968178
Info 2977 [17:53:48.801] getCompletionsAtPosition: isCompletionListBlocker: 0.0026399996131658554
Info 2978 [17:53:48.801] Returning an empty list because completion was requested in an invalid position.
Info 2979 [17:53:48.806] getCompletionData: Get current token: 0.004230000078678131
Info 2980 [17:53:48.806] getCompletionData: Is inside comment: 0.0019199997186660767
Info 2981 [17:53:48.806] getCompletionData: Get previous token: 0.02572000026702881
Info 2982 [17:53:48.806] getCompletionsAtPosition: isCompletionListBlocker: 0.001829998567700386
Info 2983 [17:53:48.806] Returning an empty list because completion was requested in an invalid position.
