Info 0    [02:08:22.901] Starting TS Server
Info 5037 [02:42:32.977] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 566 structureChanged: false structureIsReused:: Completely Elapsed: 2.440880998969078ms
Info 5038 [02:42:32.977] Different program with same set of files
Info 5039 [02:42:32.977] getCompletionData: Get current token: 0.004009999334812164
Info 5040 [02:42:32.977] getCompletionData: Is inside comment: 0.010019998997449875
Info 5041 [02:42:32.977] getCompletionData: Get previous token: 0.016870001330971718
Info 5042 [02:42:32.977] getCompletionsAtPosition: isCompletionListBlocker: 0.001679999753832817
Info 5043 [02:42:32.977] Returning an empty list because completion was requested in an invalid position.
Info 5044 [02:42:32.978] getCompletionData: Get current token: 0.0036800000816583633
Info 5045 [02:42:32.978] getCompletionData: Is inside comment: 0.009840000420808792
Info 5046 [02:42:32.978] getCompletionData: Get previous token: 0.016110001131892204
Info 5047 [02:42:32.978] getCompletionsAtPosition: isCompletionListBlocker: 0.0009599998593330383
Info 5048 [02:42:32.978] Returning an empty list because completion was requested in an invalid position.
Info 5049 [02:42:32.982] getCompletionData: Get current token: 0.00552000105381012
Info 5050 [02:42:32.982] getCompletionData: Is inside comment: 0.012069998309016228
Info 5051 [02:42:32.982] getCompletionData: Get previous token: 0.020160000771284103
Info 5052 [02:42:32.982] getCompletionsAtPosition: isCompletionListBlocker: 0.001199999824166298
Info 5053 [02:42:32.982] Returning an empty list because completion was requested in an invalid position.
Info 5054 [02:42:33.003] getCompletionData: Get current token: 0.0038399994373321533
Info 5055 [02:42:33.003] getCompletionData: Is inside comment: 0.010080000385642052
Info 5056 [02:42:33.003] getCompletionData: Get previous token: 0.01616000011563301
Info 5057 [02:42:33.003] getCompletionsAtPosition: isCompletionListBlocker: 0.002199999988079071
Info 5058 [02:42:33.003] Returning an empty list because completion was requested in an invalid position.
Info 5059 [02:42:33.054] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5060 [02:42:33.057] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 567 structureChanged: false structureIsReused:: Completely Elapsed: 2.931752000004053ms
Info 5061 [02:42:33.057] Different program with same set of files
Info 5062 [02:42:33.058] getCompletionData: Get current token: 0.005659999325871468
Info 5063 [02:42:33.058] getCompletionData: Is inside comment: 0.010499998927116394
Info 5064 [02:42:33.058] getCompletionData: Get previous token: 0.016979999840259552
Info 5065 [02:42:33.058] getCompletionsAtPosition: isCompletionListBlocker: 0.001880001276731491
Info 5066 [02:42:33.058] Returning an empty list because completion was requested in an invalid position.
Info 5067 [02:42:33.058] getCompletionData: Get current token: 0.003739999607205391
Info 5068 [02:42:33.058] getCompletionData: Is inside comment: 0.010239999741315842
Info 5069 [02:42:33.058] getCompletionData: Get previous token: 0.016370000317692757
Info 5070 [02:42:33.059] getCompletionsAtPosition: isCompletionListBlocker: 0.0009800009429454803
Info 5071 [02:42:33.059] Returning an empty list because completion was requested in an invalid position.
Info 5072 [02:42:33.062] getCompletionData: Get current token: 0.0038400012999773026
Info 5073 [02:42:33.062] getCompletionData: Is inside comment: 0.009700000286102295
Info 5074 [02:42:33.062] getCompletionData: Get previous token: 0.01667100004851818
Info 5075 [02:42:33.062] getCompletionsAtPosition: isCompletionListBlocker: 0.0014699995517730713
Info 5076 [02:42:33.062] Returning an empty list because completion was requested in an invalid position.
Info 5077 [02:42:33.083] getCompletionData: Get current token: 0.004449998959898949
Info 5078 [02:42:33.083] getCompletionData: Is inside comment: 0.011830000206828117
Info 5079 [02:42:33.083] getCompletionData: Get previous token: 0.028189999982714653
Info 5080 [02:42:33.083] getCompletionsAtPosition: isCompletionListBlocker: 0.0027199983596801758
Info 5081 [02:42:33.083] Returning an empty list because completion was requested in an invalid position.
Info 5082 [02:42:33.290] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5083 [02:42:33.293] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 568 structureChanged: false structureIsReused:: Completely Elapsed: 2.855671999976039ms
Info 5084 [02:42:33.293] Different program with same set of files
Info 5085 [02:42:33.294] getCompletionData: Get current token: 0.005499999970197678
Info 5086 [02:42:33.294] getCompletionData: Is inside comment: 0.0116799995303154
Info 5087 [02:42:33.294] getCompletionData: Get previous token: 0.017590001225471497
Info 5088 [02:42:33.294] getCompletionsAtPosition: isCompletionListBlocker: 0.003890000283718109
Info 5089 [02:42:33.294] Returning an empty list because completion was requested in an invalid position.
Info 5090 [02:42:33.337] getCompletionData: Get current token: 0.006850000470876694
Info 5091 [02:42:33.337] getCompletionData: Is inside comment: 0.011390000581741333
Info 5092 [02:42:33.337] getCompletionData: Get previous token: 0.02029000036418438
Info 5093 [02:42:33.337] getCompletionsAtPosition: isCompletionListBlocker: 0.006610000506043434
Info 5094 [02:42:33.337] Returning an empty list because completion was requested in an invalid position.
Info 5095 [02:42:33.338] getCompletionData: Get current token: 0.0034900009632110596
Info 5096 [02:42:33.338] getCompletionData: Is inside comment: 0.012879999354481697
Info 5097 [02:42:33.338] getCompletionData: Get previous token: 0.01996999979019165
Info 5098 [02:42:33.338] getCompletionsAtPosition: isCompletionListBlocker: 0.0031400006264448166
Info 5099 [02:42:33.338] Returning an empty list because completion was requested in an invalid position.
Info 5100 [02:42:33.338] getCompletionData: Get current token: 0.0034699998795986176
Info 5101 [02:42:33.338] getCompletionData: Is inside comment: 0.009290000423789024
Info 5102 [02:42:33.338] getCompletionData: Get previous token: 0.01566999964416027
Info 5103 [02:42:33.338] getCompletionsAtPosition: isCompletionListBlocker: 0.001509999856352806
Info 5104 [02:42:33.338] Returning an empty list because completion was requested in an invalid position.
Info 5105 [02:42:33.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5106 [02:42:33.433] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 569 structureChanged: false structureIsReused:: Completely Elapsed: 2.922391999512911ms
Info 5107 [02:42:33.433] Different program with same set of files
Info 5108 [02:42:33.433] getCompletionData: Get current token: 0.004089999943971634
Info 5109 [02:42:33.433] getCompletionData: Is inside comment: 0.010460000485181808
Info 5110 [02:42:33.433] getCompletionData: Get previous token: 0.016840001568198204
Info 5111 [02:42:33.433] getCompletionsAtPosition: isCompletionListBlocker: 0.0026500001549720764
Info 5112 [02:42:33.433] Returning an empty list because completion was requested in an invalid position.
Info 5113 [02:42:33.438] getCompletionData: Get current token: 0.003760000690817833
Info 5114 [02:42:33.438] getCompletionData: Is inside comment: 0.009719999507069588
Info 5115 [02:42:33.438] getCompletionData: Get previous token: 0.016130000352859497
Info 5116 [02:42:33.438] getCompletionsAtPosition: isCompletionListBlocker: 0.0017799995839595795
Info 5117 [02:42:33.438] Returning an empty list because completion was requested in an invalid position.
Info 5118 [02:42:33.459] getCompletionData: Get current token: 0.004370000213384628
Info 5119 [02:42:33.459] getCompletionData: Is inside comment: 0.011579999700188637
Info 5120 [02:42:33.459] getCompletionData: Get previous token: 0.016760000959038734
Info 5121 [02:42:33.459] getCompletionsAtPosition: isCompletionListBlocker: 0.005079999566078186
Info 5122 [02:42:33.459] Returning an empty list because completion was requested in an invalid position.
Info 5123 [02:42:33.460] getCompletionData: Get current token: 0.004559999331831932
Info 5124 [02:42:33.460] getCompletionData: Is inside comment: 0.013569999486207962
Info 5125 [02:42:33.460] getCompletionData: Get previous token: 0.024330001324415207
Info 5126 [02:42:33.460] getCompletionsAtPosition: isCompletionListBlocker: 0.0017900001257658005
Info 5127 [02:42:33.460] Returning an empty list because completion was requested in an invalid position.
Info 5128 [02:42:33.476] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5129 [02:42:33.478] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 570 structureChanged: false structureIsReused:: Completely Elapsed: 2.641081999987364ms
Info 5130 [02:42:33.479] Different program with same set of files
Info 5131 [02:42:33.479] getCompletionData: Get current token: 0.004809999838471413
Info 5132 [02:42:33.479] getCompletionData: Is inside comment: 0.010289998725056648
Info 5133 [02:42:33.479] getCompletionData: Get previous token: 0.016720000654459
Info 5134 [02:42:33.479] getCompletionsAtPosition: isCompletionListBlocker: 0.0030000004917383194
Info 5135 [02:42:33.479] Returning an empty list because completion was requested in an invalid position.
Info 5136 [02:42:33.486] getCompletionData: Get current token: 0.003739999607205391
Info 5137 [02:42:33.486] getCompletionData: Is inside comment: 0.00991000048816204
Info 5138 [02:42:33.486] getCompletionData: Get previous token: 0.01664000004529953
Info 5139 [02:42:33.486] getCompletionsAtPosition: isCompletionListBlocker: 0.001750001683831215
Info 5140 [02:42:33.486] Returning an empty list because completion was requested in an invalid position.
Info 5141 [02:42:33.486] getCompletionData: Get current token: 0.0036200005561113358
Info 5142 [02:42:33.486] getCompletionData: Is inside comment: 0.010129999369382858
Info 5143 [02:42:33.486] getCompletionData: Get previous token: 0.016449999064207077
Info 5144 [02:42:33.486] getCompletionsAtPosition: isCompletionListBlocker: 0.0013100001960992813
Info 5145 [02:42:33.486] Returning an empty list because completion was requested in an invalid position.
Info 5146 [02:42:33.508] getCompletionData: Get current token: 0.0039800014346838
Info 5147 [02:42:33.508] getCompletionData: Is inside comment: 0.009770000353455544
Info 5148 [02:42:33.508] getCompletionData: Get previous token: 0.01606000028550625
Info 5149 [02:42:33.508] getCompletionsAtPosition: isCompletionListBlocker: 0.0028000008314847946
Info 5150 [02:42:33.508] Returning an empty list because completion was requested in an invalid position.
Info 5151 [02:42:33.575] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 5152 [02:42:33.578] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 571 structureChanged: false structureIsReused:: Completely Elapsed: 2.5511410012841225ms
Info 5153 [02:42:33.578] Different program with same set of files
Info 5154 [02:42:33.578] getCompletionData: Get current token: 0.004270000383257866
Info 5155 [02:42:33.578] getCompletionData: Is inside comment: 0.010190000757575035
Info 5156 [02:42:33.578] getCompletionData: Get previous token: 0.016529999673366547
Info 5157 [02:42:33.578] getCompletionsAtPosition: isCompletionListBlocker: 0.0021599996834993362
Info 5158 [02:42:33.578] Returning an empty list because completion was requested in an invalid position.
Info 5159 [02:42:33.579] getCompletionData: Get current token: 0.00372999906539917
Info 5160 [02:42:33.579] getCompletionData: Is inside comment: 0.010080000385642052
Info 5161 [02:42:33.579] getCompletionData: Get previous token: 0.017149999737739563
Info 5162 [02:42:33.579] getCompletionsAtPosition: isCompletionListBlocker: 0.001499999314546585
Info 5163 [02:42:33.579] Returning an empty list because completion was requested in an invalid position.
Info 5164 [02:42:33.582] getCompletionData: Get current token: 0.003869999200105667
Info 5165 [02:42:33.583] getCompletionData: Is inside comment: 0.009759999811649323
Info 5166 [02:42:33.583] getCompletionData: Get previous token: 0.016180001199245453
