Info 0    [15:06:48.574] Starting TS Server
Info 2867 [23:30:46.151] getCompletionData: Get current token: 0.013269998133182526
Info 2868 [23:30:46.151] getCompletionData: Is inside comment: 0.002932995557785034
Info 2869 [23:30:46.151] getCompletionData: Get previous token: 0.03729599714279175
Info 2870 [23:30:46.151] getCompletionsAtPosition: isCompletionListBlocker: 0.0037719979882240295
Info 2871 [23:30:46.151] Returning an empty list because completion was requested in an invalid position.
Info 2872 [23:30:46.152] getCompletionData: Get current token: 0.01040700078010559
Info 2873 [23:30:46.152] getCompletionData: Is inside comment: 0.003283001482486725
Info 2874 [23:30:46.152] getCompletionData: Get previous token: 0.03261599689722061
Info 2875 [23:30:46.152] getCompletionsAtPosition: isCompletionListBlocker: 0.0027929991483688354
Info 2876 [23:30:46.152] Returning an empty list because completion was requested in an invalid position.
Info 2877 [23:30:46.173] getCompletionData: Get current token: 0.007054001092910767
Info 2878 [23:30:46.173] getCompletionData: Is inside comment: 0.0028639957308769226
Info 2879 [23:30:46.173] getCompletionData: Get previous token: 0.026958994567394257
Info 2880 [23:30:46.174] getCompletionsAtPosition: isCompletionListBlocker: 0.00614599883556366
Info 2881 [23:30:46.174] Returning an empty list because completion was requested in an invalid position.
Info 2882 [23:30:46.262] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2883 [23:30:46.265] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 382 structureChanged: false structureIsReused:: Completely Elapsed: 2.878439001739025ms
Info 2884 [23:30:46.265] Different program with same set of files
Info 2885 [23:30:46.266] getCompletionData: Get current token: 0.05817800015211105
Info 2886 [23:30:46.266] getCompletionData: Is inside comment: 0.004749000072479248
Info 2887 [23:30:46.266] getCompletionData: Get previous token: 0.028425000607967377
Info 2888 [23:30:46.266] getCompletionsAtPosition: isCompletionListBlocker: 0.0046800002455711365
Info 2889 [23:30:46.266] Returning an empty list because completion was requested in an invalid position.
Info 2890 [23:30:46.270] getCompletionData: Get current token: 0.008590005338191986
Info 2891 [23:30:46.270] getCompletionData: Is inside comment: 0.002932995557785034
Info 2892 [23:30:46.270] getCompletionData: Get previous token: 0.026050999760627747
Info 2893 [23:30:46.270] getCompletionsAtPosition: isCompletionListBlocker: 0.004330001771450043
Info 2894 [23:30:46.270] Returning an empty list because completion was requested in an invalid position.
Info 2895 [23:30:46.292] getCompletionData: Get current token: 0.00614599883556366
Info 2896 [23:30:46.292] getCompletionData: Is inside comment: 0.001466996967792511
Info 2897 [23:30:46.292] getCompletionData: Get previous token: 0.020392999053001404
Info 2898 [23:30:46.292] getCompletionsAtPosition: isCompletionListBlocker: 0.0037719979882240295
Info 2899 [23:30:46.292] Returning an empty list because completion was requested in an invalid position.
Info 2900 [23:30:46.313] getCompletionData: Get current token: 0.009498000144958496
Info 2901 [23:30:46.313] getCompletionData: Is inside comment: 0.002862997353076935
Info 2902 [23:30:46.313] getCompletionData: Get previous token: 0.026889003813266754
Info 2903 [23:30:46.313] getCompletionsAtPosition: isCompletionListBlocker: 0.004749998450279236
Info 2904 [23:30:46.313] Returning an empty list because completion was requested in an invalid position.
Info 2905 [23:30:46.357] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2906 [23:30:46.359] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 383 structureChanged: false structureIsReused:: Completely Elapsed: 2.5028330013155937ms
Info 2907 [23:30:46.359] Different program with same set of files
Info 2908 [23:30:46.359] getCompletionData: Get current token: 0.005657002329826355
Info 2909 [23:30:46.359] getCompletionData: Is inside comment: 0.00237400084733963
Info 2910 [23:30:46.359] getCompletionData: Get previous token: 0.020323999226093292
Info 2911 [23:30:46.359] getCompletionsAtPosition: isCompletionListBlocker: 0.00279400497674942
Info 2912 [23:30:46.359] Returning an empty list because completion was requested in an invalid position.
Info 2913 [23:30:46.361] getCompletionData: Get current token: 0.0055879950523376465
Info 2914 [23:30:46.361] getCompletionData: Is inside comment: 0.002375006675720215
Info 2915 [23:30:46.361] getCompletionData: Get previous token: 0.016551993787288666
Info 2916 [23:30:46.361] getCompletionsAtPosition: isCompletionListBlocker: 0.001466996967792511
Info 2917 [23:30:46.361] Returning an empty list because completion was requested in an invalid position.
Info 2918 [23:30:46.361] getCompletionData: Get current token: 0.005727000534534454
Info 2919 [23:30:46.361] getCompletionData: Is inside comment: 0.0018849968910217285
Info 2920 [23:30:46.361] getCompletionData: Get previous token: 0.019345998764038086
Info 2921 [23:30:46.361] getCompletionsAtPosition: isCompletionListBlocker: 0.001467004418373108
Info 2922 [23:30:46.361] Returning an empty list because completion was requested in an invalid position.
Info 2923 [23:30:46.365] getCompletionData: Get current token: 0.007123999297618866
Info 2924 [23:30:46.365] getCompletionData: Is inside comment: 0.002303995192050934
Info 2925 [23:30:46.365] getCompletionData: Get previous token: 0.019345998764038086
Info 2926 [23:30:46.365] getCompletionsAtPosition: isCompletionListBlocker: 0.004261001944541931
Info 2927 [23:30:46.365] Returning an empty list because completion was requested in an invalid position.
Info 2928 [23:30:48.327] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2929 [23:30:48.333] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 384 structureChanged: false structureIsReused:: Completely Elapsed: 5.712388999760151ms
Info 2930 [23:30:48.333] Different program with same set of files
Info 2931 [23:30:49.932] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2932 [23:30:49.933] Elapsed:: 0.21427299827337265ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2933 [23:30:55.694] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2934 [23:30:55.698] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 385 structureChanged: false structureIsReused:: Completely Elapsed: 3.2843569964170456ms
Info 2935 [23:30:55.698] Different program with same set of files
Info 2936 [23:30:57.963] DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2937 [23:30:57.963] Elapsed:: 0.05384700000286102ms DirectoryWatcher:: Triggered with /home/dabanya02/Projects/ProjectWebsite/projects/joegl/#Scene.js# :: WatchInfo: /home/dabanya02/Projects/ProjectWebsite/projects/joegl 0 undefined Project: /dev/null/inferredProject2* WatchType: Failed Lookup Locations
Info 2938 [23:31:03.299] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2939 [23:31:03.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 386 structureChanged: false structureIsReused:: Completely Elapsed: 4.800680004060268ms
Info 2940 [23:31:03.304] Different program with same set of files
Info 2941 [23:31:03.304] getCompletionData: Get current token: 0.007054001092910767
Info 2942 [23:31:03.304] getCompletionData: Is inside comment: 0.0013969987630844116
Info 2943 [23:31:03.304] getCompletionData: Get previous token: 0.0213019996881485
Info 2944 [23:31:03.304] getCompletionsAtPosition: isCompletionListBlocker: 0.0027929991483688354
Info 2945 [23:31:03.304] Returning an empty list because completion was requested in an invalid position.
Info 2946 [23:31:03.309] getCompletionData: Get current token: 0.00614599883556366
Info 2947 [23:31:03.309] getCompletionData: Is inside comment: 0.0023050010204315186
Info 2948 [23:31:03.309] getCompletionData: Get previous token: 0.019415996968746185
Info 2949 [23:31:03.309] getCompletionsAtPosition: isCompletionListBlocker: 0.0028640031814575195
Info 2950 [23:31:03.309] Returning an empty list because completion was requested in an invalid position.
Info 2951 [23:31:03.330] getCompletionData: Get current token: 0.011872999370098114
Info 2952 [23:31:03.330] getCompletionData: Is inside comment: 0.002933003008365631
Info 2953 [23:31:03.330] getCompletionData: Get previous token: 0.032266996800899506
Info 2954 [23:31:03.330] getCompletionsAtPosition: isCompletionListBlocker: 0.007054001092910767
Info 2955 [23:31:03.330] Returning an empty list because completion was requested in an invalid position.
Info 2956 [23:31:03.331] getCompletionData: Get current token: 0.010964997112751007
Info 2957 [23:31:03.331] getCompletionData: Is inside comment: 0.0027930065989494324
Info 2958 [23:31:03.331] getCompletionData: Get previous token: 0.020323999226093292
Info 2959 [23:31:03.331] getCompletionsAtPosition: isCompletionListBlocker: 0.0027939975261688232
Info 2960 [23:31:03.331] Returning an empty list because completion was requested in an invalid position.
Info 2961 [23:31:03.444] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2962 [23:31:03.448] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 387 structureChanged: false structureIsReused:: Completely Elapsed: 3.779740996658802ms
Info 2963 [23:31:03.448] Different program with same set of files
Info 2964 [23:31:03.965] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2965 [23:31:03.969] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 388 structureChanged: false structureIsReused:: Completely Elapsed: 3.841760002076626ms
Info 2966 [23:31:03.969] Different program with same set of files
Info 2967 [23:31:03.995] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2968 [23:31:03.998] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 389 structureChanged: false structureIsReused:: Completely Elapsed: 2.746509000658989ms
Info 2969 [23:31:03.998] Different program with same set of files
Info 2970 [23:31:04.295] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2971 [23:31:04.298] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 390 structureChanged: false structureIsReused:: Completely Elapsed: 3.1959370002150536ms
Info 2972 [23:31:04.298] Different program with same set of files
Info 2973 [23:31:04.299] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2974 [23:31:04.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 391 structureChanged: false structureIsReused:: Completely Elapsed: 4.948394000530243ms
Info 2975 [23:31:04.304] Different program with same set of files
Info 2976 [23:31:06.865] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 2977 [23:31:06.871] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 392 structureChanged: false structureIsReused:: Completely Elapsed: 5.767353996634483ms
Info 2978 [23:31:06.871] Different program with same set of files
Info 2979 [23:31:06.871] getCompletionData: Get current token: 0.017042003571987152
Info 2980 [23:31:06.871] getCompletionData: Is inside comment: 0.00614599883556366
Info 2981 [23:31:06.872] getCompletionData: Get previous token: 0.07333400100469589
Info 2982 [23:31:06.872] getCompletionsAtPosition: isCompletionListBlocker: 0.008521005511283875
Info 2983 [23:31:06.872] Returning an empty list because completion was requested in an invalid position.
Info 2984 [23:31:06.876] getCompletionData: Get current token: 0.012780994176864624
Info 2985 [23:31:06.876] getCompletionData: Is inside comment: 0.004190996289253235
Info 2986 [23:31:06.876] getCompletionData: Get previous token: 0.043021999299526215
Info 2987 [23:31:06.876] getCompletionsAtPosition: isCompletionListBlocker: 0.00523800402879715
Info 2988 [23:31:06.876] Returning an empty list because completion was requested in an invalid position.
Info 2989 [23:31:06.877] getCompletionData: Get current token: 0.00614599883556366
Info 2990 [23:31:06.877] getCompletionData: Is inside comment: 0.0013969987630844116
Info 2991 [23:31:06.877] getCompletionData: Get previous token: 0.020812995731830597
Info 2992 [23:31:06.877] getCompletionsAtPosition: isCompletionListBlocker: 0.001467004418373108
Info 2993 [23:31:06.877] Returning an empty list because completion was requested in an invalid position.
Info 2994 [23:31:06.877] getCompletionData: Get current token: 0.00607600063085556
Info 2995 [23:31:06.877] getCompletionData: Is inside comment: 0.00328199565410614
Info 2996 [23:31:06.877] getCompletionData: Get previous token: 0.025141999125480652
Info 2997 [23:31:06.877] getCompletionsAtPosition: isCompletionListBlocker: 0.002862997353076935
Info 2998 [23:31:06.877] Returning an empty list because completion was requested in an invalid position.
Info 2999 [23:31:06.941] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
